DIAG SET 1: ANN MEANS GLOBAL
 
TEST CASE: corey33 (yrs 2050-2069)
 
CONTROL CASE: b.e11.TSREFC2.f09.g16.ccmi23.002 (yrs 2050-2069)
 
Variable          corey33        b.e11.TSREFC2.f09.g16.ccmi23.002        corey33        RMSE
                                                            -b.e11.TSREFC2.f09.g16.ccmi23.002
RESTOM             0.943               1.810            -0.867         9.808
RESSURF            0.934               2.258            -1.324         8.952
SOLIN            340.267             313.158            27.109        30.037
AAM            1.398e+26           1.226e+26         1.720e+25      -999.000
CHI_200            0.008               0.001             0.008         1.322
CLDHGH            29.118              26.453             2.664         3.665
CLDLOW            33.144              30.403             2.741         3.433
CLDMED            15.873              14.458             1.415         2.319
CLDTOT            51.246              46.806             4.440         4.947
EKE_850           30.358              31.798            -1.441         5.632
EP             1.267e-04          -4.009e-03         4.136e-03         0.459
FLNS              58.771              53.192             5.579         6.106
FLNSC             81.365              73.611             7.754         8.014
FLNT             233.376             215.219            18.156        18.568
FLNTC            262.402             241.688            20.713        20.903
FSDS             183.563             168.467            15.096        17.049
FSDSC            246.234             226.129            20.105        22.179
FSNS             159.051             147.602            11.449        14.443
FSNSC            215.138             199.679            15.459        19.485
FSNSC_ICE         54.744              44.743            10.002         6.637
FSNSC_LAND      -999.000            -999.000          -999.000      -999.000
FSNT             234.318             217.030            17.289        20.526
FSNTC            286.610             265.663            20.947        25.217
ICEAREA           22.945              19.652             3.293         0.078
LHFLX             82.226              76.693             5.532         8.058
LWCF              29.026              26.469             2.557         3.600
PRECT              2.819               2.635             0.184         0.476
PRECT_LAND         2.390               2.180             0.211         0.408
PRECT_OCEAN        3.113               2.929             0.184         0.519
PREH2O            26.663              25.525             1.138         1.780
PREH2O_OCEAN      30.896              29.778             1.117         1.838
PSI_200           -0.034              -0.030            -0.004         0.627
PS               985.500             904.604            80.897        81.088
PSL             1011.181             928.177            83.003        83.010
QFLX               2.819               2.631             0.188         0.258
SHFLX             17.121              15.459             1.662         2.969
SNOWHLND          11.263              10.229             1.033         3.440
SST               20.871              -2.685            23.556        23.569
STRESS_MAG         0.068               0.060             0.008         0.012
SWCF             -52.292             -48.634            -3.658         6.370
T_850            282.319             262.620            19.699        19.582
TGCLDLWP         135.115             125.354             9.761        15.583
TGCLDIWP          17.117              15.515             1.602         2.263
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS          -999.000            -999.000          -999.000      -999.000
AODDUST         -999.000            -999.000          -999.000      -999.000
TREFHT           288.231             264.957            23.274        23.309
TS               288.910             265.587            23.323        23.362
TS_LAND          283.370             260.010            23.360        23.363
U_200             15.460              14.206             1.255         2.392
VT_850             0.169               0.179            -0.010         2.742
Z3_500            56.852              46.670            10.182        10.189
