DIAG SET 1: JJA MEANS GLOBAL
 
TEST CASE: corey33 (yrs 2050-2069)
 
CONTROL CASE: b.e11.TSREFC2.f09.g16.ccmi23.002 (yrs 2050-2069)
 
Variable          corey33        b.e11.TSREFC2.f09.g16.ccmi23.002        corey33        RMSE
                                                            -b.e11.TSREFC2.f09.g16.ccmi23.002
RESTOM            -9.118              -6.431            -2.687        31.380
RESSURF          -10.018              -5.600            -4.417        28.833
SOLIN            330.385             222.832           107.553       119.170
AAM            1.186e+26           5.349e+25         6.513e+25      -999.000
CHI_200            0.042               0.058            -0.016         5.235
CLDHGH            30.508              20.457            10.050        12.052
CLDLOW            35.697              24.537            11.160        12.941
CLDMED            15.913              10.638             5.275         6.877
CLDTOT            54.281              36.868            17.413        18.487
EKE_850         -999.000            -999.000          -999.000      -999.000
EP             1.279e-02          -4.249e-03         1.704e-02         1.138
FLNS              57.464              37.761            19.703        21.293
FLNSC             80.600              53.228            27.372        28.177
FLNT             236.663             160.533            76.130        77.116
FLNTC            266.535             180.497            86.038        86.667
FSDS             171.198             114.212            56.986        64.401
FSDSC            235.237             158.086            77.151        85.867
FSNS             151.174             102.248            48.926        55.900
FSNSC            208.616             141.898            66.718        75.430
FSNSC_ICE         44.150               1.267            42.884         1.417
FSNSC_LAND      -999.000            -999.000          -999.000      -999.000
FSNT             227.545             154.102            73.443        82.472
FSNTC            281.345             191.321            90.023       100.811
ICEAREA           23.966              14.726             9.239         0.227
LHFLX             84.213              57.174            27.039        33.280
LWCF              29.872              19.964             9.908        11.757
PRECT              2.878               1.969             0.909         1.403
PRECT_LAND         2.429               1.647             0.782         1.270
PRECT_OCEAN        3.170               2.162             1.009         1.485
PREH2O            28.781              20.448             8.334         9.655
PREH2O_OCEAN      31.624              22.398             9.226        10.423
PSI_200           -0.073              -0.051            -0.022         2.708
PS               985.708             664.385           321.323       322.041
PSL             1011.070             681.451           329.619       329.633
QFLX               2.890               1.964             0.926         1.106
SHFLX             19.514              12.913             6.601        10.503
SNOWHLND          10.246               6.712             3.534        10.667
SST             -999.000            -999.000          -999.000      -999.000
STRESS_MAG         0.078               0.052             0.026         0.032
SWCF             -53.799             -37.219           -16.580        21.501
T_850           -999.000            -999.000          -999.000      -999.000
TGCLDLWP         141.318              97.427            43.891        53.523
TGCLDIWP          16.230              10.670             5.559         6.980
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS          -999.000            -999.000          -999.000      -999.000
AODDUST         -999.000            -999.000          -999.000      -999.000
TREFHT           290.209             196.014            94.195        94.313
TS               290.890             196.467            94.423        94.552
TS_LAND          290.066             195.928            94.138        94.281
U_200             13.219               7.586             5.633         9.222
VT_850          -999.000            -999.000          -999.000      -999.000
Z3_500            57.209              18.341            38.868        39.001
