DIAG SET 1: ANN MEANS TROPICS (20N-20S)
 
TEST CASE: corey33 (yrs 2050-2069)
 
CONTROL CASE: b.e11.TSREFC2.f09.g16.ccmi23.002 (yrs 2050-2069)
 
Variable          corey33        b.e11.TSREFC2.f09.g16.ccmi23.002        corey33        RMSE
                                                            -b.e11.TSREFC2.f09.g16.ccmi23.002
RESTOM            49.384              48.342             1.042         2.743
RESSURF           16.133              15.419             0.714         4.499
SOLIN            408.204             408.204             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.529              -0.564             0.034         0.671
CLDHGH            36.558              36.223             0.335         2.413
CLDLOW            29.528              29.161             0.367         1.716
CLDMED            16.844              16.632             0.212         2.161
CLDTOT            53.594              53.157             0.438         2.014
EKE_850           14.929              14.997            -0.067         1.340
EP            -8.897e-02          -7.975e-02        -9.224e-03         0.639
FLNS              51.887              50.925             0.962         1.752
FLNSC             67.969              66.250             1.719         2.176
FLNT             244.058             245.793            -1.734         3.795
FLNTC            282.950             284.293            -1.343         1.618
FSDS             215.423             215.483            -0.060         4.353
FSDSC            292.044             291.086             0.958         1.086
FSNS             199.947             199.956            -0.009         4.088
FSNSC            272.025             271.115             0.910         1.028
FSNSC_ICE       -999.000            -999.000          -999.000      -999.000
FSNSC_LAND       245.652             244.573             1.079         1.274
FSNT             293.442             294.134            -0.692         3.889
FSNTC            362.098             362.069             0.029         0.250
ICEAREA            0.000               0.000             0.000      -999.000
LHFLX            114.730             116.407            -1.677         5.558
LWCF              38.892              38.500             0.391         2.703
PRECT              4.064               4.112            -0.047         0.596
PRECT_LAND         4.278               4.190             0.088         0.376
PRECT_OCEAN        3.990               4.082            -0.093         0.649
PREH2O            43.211              45.228            -2.017         2.379
PREH2O_OCEAN      44.817              47.038            -2.221         2.576
PSI_200           -0.715              -0.626            -0.088         0.177
PS               995.944             996.121            -0.177         0.377
PSL             1010.651            1010.819            -0.168         0.367
QFLX               3.975               4.032            -0.057         0.141
SHFLX             17.197              17.206            -0.008         1.637
SNOWHLND           0.000               0.000             0.000         0.000
SST               27.464              28.157            -0.693         0.759
STRESS_MAG         0.055               0.052             0.003         0.008
SWCF             -68.656             -67.935            -0.722         4.024
T_850            290.601             291.310            -0.709         0.744
TGCLDLWP         137.933             136.923             1.010        12.730
TGCLDIWP          11.970              11.626             0.344         1.261
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS          -999.000            -999.000          -999.000      -999.000
AODDUST         -999.000            -999.000          -999.000      -999.000
TREFHT           299.282             299.961            -0.679         0.722
TS               300.234             300.921            -0.687         0.743
TS_LAND          298.870             299.564            -0.694         0.715
U_200              2.884               3.161            -0.276         1.419
VT_850             0.416               0.256             0.160         0.571
Z3_500            58.683              58.857            -0.174         0.174
