DIAG SET 1: ANN MEANS NORTHERN EXTRATROPICS (90N-20N)
 
TEST CASE: corey33 (yrs 2050-2069)
 
CONTROL CASE: b.e11.TSREFC2.f09.g16.ccmi23.002 (yrs 2050-2069)
 
Variable          corey33        b.e11.TSREFC2.f09.g16.ccmi23.002        corey33        RMSE
                                                            -b.e11.TSREFC2.f09.g16.ccmi23.002
RESTOM           -24.573             -31.592             7.019         7.810
RESSURF           -9.206             -14.625             5.419         7.656
SOLIN            305.490             266.294            39.195        39.205
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.218               0.256            -0.475         1.199
CLDHGH            25.381              22.964             2.417         3.268
CLDLOW            30.496              27.904             2.592         3.547
CLDMED            15.148              13.945             1.203         1.736
CLDTOT            46.650              42.413             4.237         4.810
EKE_850           33.220              34.553            -1.333         6.385
EP            -1.974e-02          -1.464e-02        -5.103e-03         0.249
FLNS              64.578              59.036             5.542         6.315
FLNSC             87.806              80.224             7.583         7.857
FLNT             230.805             211.415            19.390        19.608
FLNTC            254.690             233.123            21.567        21.672
FSDS             166.140             144.503            21.637        22.115
FSDSC            219.122             190.314            28.808        28.859
FSNS             137.628             119.926            17.702        18.522
FSNSC            183.364             159.572            23.793        24.431
FSNSC_ICE         48.100              37.009            11.091         8.255
FSNSC_LAND      -999.000            -999.000          -999.000      -999.000
FSNT             206.231             179.823            26.409        26.864
FSNTC            248.465             216.598            31.867        32.264
ICEAREA           11.153              10.005             1.148         0.063
LHFLX             60.369              56.275             4.095         5.779
LWCF              23.885              21.708             2.177         2.923
PRECT              2.079               1.934             0.145         0.275
PRECT_LAND         1.697               1.509             0.189         0.322
PRECT_OCEAN        2.656               2.550             0.105         0.240
PREH2O            19.113              17.455             1.658         1.885
PREH2O_OCEAN      25.255              23.441             1.814         2.095
PSI_200           -6.605              -6.197            -0.408         0.487
PS               976.685             896.665            80.020        80.270
PSL             1015.573             932.433            83.140        83.147
QFLX               2.060               1.919             0.140         0.189
SHFLX             21.886              19.241             2.646         3.980
SNOWHLND           4.310               3.756             0.554         3.272
SST               18.874              -4.969            23.844        23.854
STRESS_MAG         0.049               0.046             0.003         0.008
SWCF             -42.233             -36.775            -5.459         6.702
T_850            279.355             258.524            20.831        20.505
TGCLDLWP         126.145             117.668             8.477        12.664
TGCLDIWP          19.203              17.827             1.376         1.805
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS          -999.000            -999.000          -999.000      -999.000
AODDUST         -999.000            -999.000          -999.000      -999.000
TREFHT           283.797             260.164            23.634        23.657
TS               284.349             260.657            23.692        23.717
TS_LAND          281.579             257.643            23.937        23.958
U_200             18.254              17.479             0.775         1.627
VT_850             0.281               0.085             0.197         1.907
Z3_500            56.588              46.383            10.205        10.208
