DIAG SET 1: ANN MEANS SOUTHERN EXTRATROPICS (90S-20S)
 
TEST CASE: corey33 (yrs 2050-2069)
 
CONTROL CASE: b.e11.TSREFC2.f09.g16.ccmi23.002 (yrs 2050-2069)
 
Variable          corey33        b.e11.TSREFC2.f09.g16.ccmi23.002        corey33        RMSE
                                                            -b.e11.TSREFC2.f09.g16.ccmi23.002
RESTOM           -23.136             -10.384           -12.752        14.030
RESSURF           -4.488               4.798            -9.285        11.386
SOLIN            305.490             294.712            10.777        13.159
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200            0.786               0.264             0.521         1.179
CLDHGH            25.238              22.906             2.332         3.307
CLDLOW            39.494              36.732             2.762         3.253
CLDMED            15.605              14.066             1.539         2.237
CLDTOT            53.438              49.179             4.259         4.658
EKE_850           44.198              46.929            -2.732         4.822
EP             1.112e-01           9.725e-02         1.396e-02         0.288
FLNS              60.011              53.840             6.171         6.582
FLNSC             88.637              79.985             8.653         8.874
FLNT             225.009             208.499            16.511        16.983
FLNTC            249.076             230.597            18.479        18.762
FSDS             168.368             160.727             7.641        10.227
FSDSC            226.444             217.879             8.565        10.569
FSNS             138.604             136.861             1.743         6.379
FSNSC            188.671             187.481             1.190         8.961
FSNSC_ICE         61.033              54.690             6.343         3.615
FSNSC_LAND      -999.000            -999.000          -999.000      -999.000
FSNT             201.874             198.115             3.759         7.283
FSNTC            247.470             244.256             3.213         9.274
ICEAREA           11.792               9.647             2.145         0.088
LHFLX             70.804              66.935             3.869         6.607
LWCF              24.066              22.098             1.968         2.781
PRECT              2.283               2.170             0.113         0.343
PRECT_LAND         1.650               1.605             0.045         0.180
PRECT_OCEAN        2.464               2.328             0.137         0.387
PREH2O            17.272              17.307            -0.035         0.818
PREH2O_OCEAN      19.638              19.623             0.015         0.937
PSI_200            7.235               6.521             0.714         0.903
PS               983.624             902.766            80.857        81.119
PSL             1007.330             924.472            82.858        82.871
QFLX               2.394               2.267             0.127         0.219
SHFLX             12.277              11.289             0.988         2.354
SNOWHLND          46.953              43.083             3.869         5.681
SST               14.969              -7.854            22.823        22.830
STRESS_MAG         0.094               0.083             0.011         0.014
SWCF             -45.596             -46.141             0.546         4.143
T_850            276.318             257.735            18.583        18.604
TGCLDLWP         141.201             132.709             8.492        14.362
TGCLDIWP          20.301              18.144             2.157         2.872
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS          -999.000            -999.000          -999.000      -999.000
AODDUST         -999.000            -999.000          -999.000      -999.000
TREFHT           281.349             259.167            22.181        22.224
TS               281.877             259.672            22.204        22.253
TS_LAND          266.830             245.971            20.859        20.800
U_200             25.542              22.764             2.778         3.313
VT_850            -0.212              -0.431             0.220         2.103
Z3_500            55.241              45.396             9.846         9.855
