DIAG SET 1: JJA MEANS SOUTHERN EXTRATROPICS (90S-20S)
 
TEST CASE: corey33 (yrs 2050-2069)
 
CONTROL CASE: b.e11.TSREFC2.f09.g16.ccmi23.002 (yrs 2050-2069)
 
Variable          corey33        b.e11.TSREFC2.f09.g16.ccmi23.002        corey33        RMSE
                                                            -b.e11.TSREFC2.f09.g16.ccmi23.002
RESTOM          -110.534            -110.442            -0.092         4.155
RESSURF          -82.887             -83.625             0.738         8.620
SOLIN            154.664             154.664             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200            4.592               4.363             0.230         0.874
CLDHGH            31.539              31.373             0.167         2.300
CLDLOW            37.602              38.310            -0.708         1.786
CLDMED            17.499              17.413             0.086         1.699
CLDTOT            56.234              56.454            -0.220         1.777
EKE_850           55.470              55.501            -0.031         3.195
EP             1.961e-01           1.904e-01         5.685e-03         0.357
FLNS              62.859              61.746             1.113         2.257
FLNSC             91.735              90.787             0.948         2.094
FLNT             214.646             216.138            -1.492         2.863
FLNTC            241.404             243.024            -1.620         1.925
FSDS              81.879              80.533             1.346         3.064
FSDSC            108.851             108.227             0.624         0.971
FSNS              71.239              72.586            -1.346         4.135
FSNSC             94.387              97.023            -2.636         6.001
FSNSC_ICE          2.511               2.342             0.168         0.291
FSNSC_LAND        77.339              77.120             0.219         0.498
FSNT             104.112             105.696            -1.584         4.031
FSNTC            126.510             129.380            -2.871         5.960
ICEAREA           15.290              13.962             1.328         0.092
LHFLX             77.853              81.060            -3.206         8.257
LWCF              26.758              26.886            -0.128         2.140
PRECT              2.421               2.539            -0.118         0.428
PRECT_LAND         0.849               0.912            -0.063         0.226
PRECT_OCEAN        2.855               2.981            -0.127         0.485
PREH2O            13.601              14.685            -1.084         1.517
PREH2O_OCEAN      16.108              17.250            -1.142         1.695
PSI_200            7.206               7.489            -0.283         0.339
PS               983.828             983.701             0.127         1.288
PSL             1007.840            1007.648             0.193         1.388
QFLX               2.617               2.730            -0.113         0.276
SHFLX             13.414              13.405             0.009         3.386
SNOWHLND          46.974              46.962             0.012         0.776
SST               13.337              14.122            -0.785         0.885
STRESS_MAG         0.105               0.103             0.002         0.014
SWCF             -22.397             -23.684             1.287         2.996
T_850            273.434             274.270            -0.835         0.926
TGCLDLWP         139.712             145.426            -5.714        14.467
TGCLDIWP          23.159              22.890             0.270         2.107
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS          -999.000            -999.000          -999.000      -999.000
AODDUST         -999.000            -999.000          -999.000      -999.000
TREFHT           278.243             279.066            -0.824         0.976
TS               278.813             279.657            -0.844         1.030
TS_LAND          259.590             260.274            -0.684         0.831
U_200             30.387              30.513            -0.126         2.263
VT_850            -0.361              -0.353            -0.008         1.126
Z3_500            54.639              54.800            -0.161         0.228
