DIAG SET 1: JJA MEANS NORTHERN EXTRATROPICS (90N-20N)
 
TEST CASE: corey33 (yrs 2050-2069)
 
CONTROL CASE: b.e11.TSREFC2.f09.g16.ccmi23.002 (yrs 2050-2069)
 
Variable          corey33        b.e11.TSREFC2.f09.g16.ccmi23.002        corey33        RMSE
                                                            -b.e11.TSREFC2.f09.g16.ccmi23.002
RESTOM            52.501              52.034             0.467         3.455
RESSURF           54.868              55.185            -0.317         3.339
SOLIN            445.896             445.896             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -3.955              -3.725            -0.230         0.663
CLDHGH            25.361              25.163             0.198         2.121
CLDLOW            37.577              37.820            -0.243         2.034
CLDMED            13.539              13.378             0.161         1.504
CLDTOT            52.606              52.487             0.120         2.246
EKE_850           19.015              19.136            -0.121         1.276
EP            -2.465e-01          -2.605e-01         1.398e-02         0.337
FLNS              59.430              59.011             0.419         2.734
FLNSC             83.691              83.011             0.680         2.122
FLNT             249.347             250.203            -0.855         3.317
FLNTC            274.661             275.294            -0.633         1.537
FSDS             232.429             231.572             0.857         5.882
FSDSC            319.906             319.216             0.690         1.547
FSNS             197.287             197.103             0.184         5.265
FSNSC            273.603             273.838            -0.234         3.503
FSNSC_ICE        127.160             133.870            -6.709        11.114
FSNSC_LAND       257.177             256.805             0.372         2.080
FSNT             301.849             302.236            -0.388         4.699
FSNTC            371.543             372.366            -0.824         3.376
ICEAREA            8.676               8.368             0.307         0.036
LHFLX             54.842              54.870            -0.027         3.902
LWCF              25.314              25.092             0.222         2.208
PRECT              2.168               2.185            -0.017         0.320
PRECT_LAND         2.464               2.468            -0.003         0.340
PRECT_OCEAN        1.982               2.011            -0.029         0.320
PREH2O            28.565              29.250            -0.685         1.117
PREH2O_OCEAN      32.974              33.840            -0.866         1.235
PSI_200           -4.287              -4.671             0.385         0.413
PS               975.619             976.016            -0.397         0.621
PSL             1013.203            1013.590            -0.387         0.617
QFLX               1.922               1.925            -0.003         0.114
SHFLX             28.147              28.036             0.110         2.021
SNOWHLND           2.380               2.121             0.258         2.942
SST               20.367              20.617            -0.250         0.565
STRESS_MAG         0.048               0.046             0.002         0.004
SWCF             -69.694             -70.130             0.436         4.802
T_850            288.360             288.681            -0.321         0.534
TGCLDLWP         136.255             136.969            -0.714        13.024
TGCLDIWP          13.971              13.795             0.176         1.253
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS          -999.000            -999.000          -999.000      -999.000
AODDUST         -999.000            -999.000          -999.000      -999.000
TREFHT           293.025             293.342            -0.317         0.571
TS               293.612             293.923            -0.311         0.593
TS_LAND          296.930             297.304            -0.375         0.644
U_200              9.193               9.705            -0.513         1.274
VT_850             0.133               0.114             0.019         0.700
Z3_500            58.118              58.222            -0.104         0.123
