DIAG SET 1: JJA MEANS TROPICS (20N-20S)
 
TEST CASE: corey33 (yrs 2050-2069)
 
CONTROL CASE: b.e11.TSREFC2.f09.g16.ccmi23.002 (yrs 2050-2069)
 
Variable          corey33        b.e11.TSREFC2.f09.g16.ccmi23.002        corey33        RMSE
                                                            -b.e11.TSREFC2.f09.g16.ccmi23.002
RESTOM            29.754              29.000             0.753         3.464
RESSURF           -2.219              -3.144             0.925         7.746
SOLIN            389.195             389.195             0.000         0.000
AAM           -9.990e+02          -9.990e+02        -9.990e+02      -999.000
CHI_200           -0.499              -0.527             0.028         1.108
CLDHGH            34.527              34.419             0.108         3.188
CLDLOW            32.000              31.740             0.259         2.212
CLDMED            16.684              16.305             0.379         2.810
CLDTOT            54.008              53.797             0.211         2.845
EKE_850           10.476              10.693            -0.217         1.325
EP             8.703e-02           1.045e-01        -1.748e-02         0.970
FLNS              50.274              49.223             1.051         2.141
FLNSC             66.703              64.979             1.725         2.296
FLNT             245.779             247.298            -1.519         4.820
FLNTC            283.144             284.422            -1.278         1.785
FSDS             198.632             198.653            -0.021         5.890
FSDSC            275.985             274.864             1.121         1.453
FSNS             184.208             184.149             0.059         5.436
FSNSC            256.713             255.648             1.065         1.394
FSNSC_ICE       -999.000            -999.000          -999.000      -999.000
FSNSC_LAND       231.851             230.423             1.428         1.981
FSNT             275.532             276.298            -0.766         5.320
FSNTC            344.478             344.407             0.071         0.361
ICEAREA            0.000               0.000             0.000      -999.000
LHFLX            119.113             121.099            -1.986         8.332
LWCF              37.365              37.125             0.241         3.664
PRECT              4.016               4.065            -0.049         0.904
PRECT_LAND         3.492               3.409             0.083         0.565
PRECT_OCEAN        4.173               4.266            -0.093         0.985
PREH2O            43.820              45.791            -1.971         2.403
PREH2O_OCEAN      45.353              47.512            -2.159         2.591
PSI_200           -3.068              -2.969            -0.098         0.225
PS               997.400             997.498            -0.099         0.382
PSL             1012.142            1012.229            -0.088         0.373
QFLX               4.103               4.170            -0.066         0.209
SHFLX             17.040              16.971             0.069         1.874
SNOWHLND           0.000               0.000             0.000         0.000
SST               27.290              27.965            -0.675         0.749
STRESS_MAG         0.072               0.070             0.003         0.009
SWCF             -68.946             -68.109            -0.837         5.522
T_850            290.461             291.189            -0.728         0.786
TGCLDLWP         147.832             146.108             1.725        19.357
TGCLDIWP          11.667              11.378             0.289         1.721
TICLDTWP        -999.000            -999.000          -999.000      -999.000
AODVIS          -999.000            -999.000          -999.000      -999.000
AODDUST         -999.000            -999.000          -999.000      -999.000
TREFHT           299.147             299.826            -0.680         0.738
TS               300.029             300.714            -0.685         0.759
TS_LAND          298.543             299.288            -0.745         0.816
U_200              0.383               1.482            -1.100         1.883
VT_850             3.032               2.863             0.169         0.740
Z3_500            58.832              58.996            -0.164         0.165
